Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-12-15,2112.965617983607,992.4525028194673,818.6034007661805,1403.2964964641983,1569.9023099291012,994.269095885724,3075.9672505063913,522.3741454319453,3255.006067961165,1726.0545574033438,171.2483100495719,330.57851239669424,1624.9278984810612,331.7182258665673,18929.36439194502
2020-12-16,2137.58216787946,1008.0680142274659,821.9638416560252,1415.1273157484338,1580.0307119286438,1008.1259088187494,3085.2440041532623,527.3461777501553,3268.962378640777,1741.648751907504,171.2483100495719,330.57851239669424,1639.5885406652567,335.44539694371974,19070.96003276572
2020-12-17,2154.624394730435,1017.6108267545761,830.7009879696216,1434.4868382135462,1594.0797856699446,1025.7463005730904,3104.0528349418714,535.4257302672468,3288.5315533980583,1757.5771077224679,171.2483100495719,330.57851239669424,1647.7600461449722,335.44539694371974,19227.868625775816
2020-12-18,2168.4204831336056,1036.6964518087966,838.09395792728,1445.2421284719421,1603.5547423791943,1041.827046445984,3118.6913819809697,540.0870105655687,3298.391990291262,1775.1762700914487,171.2483100495719,330.57851239669424,1668.6694866371852,335.44539694371974,19372.123169123224
2020-12-19,2186.003733059215,1045.3717359243515,838.766046105249,1455.4596542174181,1613.6831443787369,1049.6963476178257,3128.90432177569,543.8160348042262,3316.747572815534,1786.6491417623668,171.2483100495719,330.57851239669424,1674.1972697558163,339.1725680208722,19480.29439268357
2020-12-20,2211.7023291043365,1054.9145484514618,845.4869278849385,1471.0548250920922,1625.1184369588655,1071.593533487298,3152.2238676403003,550.6525792417651,3329.945388349515,1802.5774975773304,171.2483100495719,330.57851239669424,1691.2612959046337,342.8997390980246,19651.25779123683
2020-12-21,2240.3765520599454,1079.2053439750152,855.5682505544728,1492.8342878653436,1653.2165844414676,1096.227867590454,3183.3733340141957,558.4213797389683,3366.20145631068,1833.4317252748476,171.2483100495719,334.9282296650718,1723.9473178234955,342.8997390980246,19931.880378461556
2020-12-22,2267.427705791652,1099.158497440791,872.3704550036965,1514.6137506385953,1666.2854902473289,1125.6522111025574,3219.2037311273384,565.2579241765071,3387.5910194174758,1857.491339652695,171.2483100495719,334.9282296650718,1741.9726975581618,342.8997390980246,20166.101100969467
2020-12-23,2301.7826710309196,1113.0389520256788,879.763424961355,1532.8977440778683,1687.1957395367072,1152.3394063809767,3241.246659517609,570.8514605344935,3420.0546116504856,1874.9791149180746,171.2483100495719,339.27794693344936,1765.7661988079215,342.8997390980246,20393.341979523135
2020-12-24,2328.833824762626,1132.1245770798994,891.861012164796,1556.5593826463391,1699.6112000522755,1174.236592250449,3269.672675279579,581.727781230578,3455.5521844660198,1897.590696949107,171.2483100495719,347.9773814702044,1792.68409921169,342.8997390980246,20642.57945671116
2020-12-25,2353.450374658479,1156.4153726034526,901.2702466563613,1571.3479067516334,1713.33355114843,1199.8973569412367,3295.2050247663788,592.2933499067744,3478.4587378640776,1920.2022789801397,171.2483100495719,374.0756850804698,1814.0742164968276,350.3540812523295,20891.626493156164
2020-12-26,2372.656693807991,1180.706168127006,912.6957456818335,1587.749724395687,1727.382624889731,1217.5177486955777,3322.6948543805,605.3449347420758,3511.3774271844663,1938.6925381779297,175.7548445245606,378.42540234884734,1832.3399346279562,350.3540812523295,21113.69272283649
2020-12-27,2386.723293748478,1199.7917931812267,930.8421264869951,1597.967250141163,1737.1843042441271,1227.2688392780772,3342.4398713169585,613.1137352392791,3526.5473300970875,1950.2767969524486,175.7548445245606,387.12483688560246,1844.5971928475292,350.3540812523295,21269.986296195864
2020-12-28,2403.4950090621364,1212.8047193545588,936.2188319107466,1615.1757145545964,1750.579932695135,1242.3231545633391,3363.88704488587,618.3965195773773,3550.060679611651,1967.2076366998228,175.7548445245606,395.8242714223576,1871.2747548548357,350.3540812523295,21453.357194969318
2020-12-29,2440.825601211892,1263.988895636332,1007.4601787754553,1631.3086499421902,1780.6384160486161,1270.3789239586006,3407.9729016664114,628.9620882535736,3592.839805825243,1998.3960257081435,175.7548445245606,456.7203131796433,1906.844837531244,350.3540812523295,21912.445563514233
2020-12-30,2478.697216436281,1307.3653162141059,1069.2922911485987,1660.8856981527788,1811.3503446923905,1301.856128645967,3460.569541609219,649.7824735860784,3637.5910194174758,2027.0225113336378,175.7548445245606,487.16833405828623,1938.0888290713324,354.08125232948197,22359.505801220195
2020-12-31,2539.562312332621,1375.9000607269888,1145.910343437059,1688.0428060552283,1836.8347110138202,1346.3347874433323,3518.4428671126316,674.9533871970168,3694.0230582524273,2069.2382235984714,175.7548445245606,556.7638103523271,1994.808690636416,357.8084234066344,22974.378326089536
2021-01-01,2594.4761544079856,1434.8919927127613,1251.428187378184,1726.4929687289934,1872.4474793347927,1394.234881532803,3576.8268396057806,719.0801740211311,3746.9660194174758,2091.4042572150997,175.7548445245606,639.4084384515006,2038.5502787925398,365.2627655609393,23627.225281684547
2021-01-02,2625.314469662131,1552.0083282727508,1321.9974460649237,1761.17877981232,1908.060247655765,1428.4492344538533,3621.168019881189,729.6457426973276,3797.481796116505,2127.716452989073,175.7548445245606,643.7581557198782,2067.6312247644682,398.80730525531123,24158.97204787006
2021-01-03,2684.827007871886,1611.8677886700789,1436.252436319645,1789.6802989970693,1939.4256215898322,1457.1892909075357,3679.551992374338,758.8564325668117,3849.059466019418,2159.6845517226016,175.7548445245606,648.1078729882557,2122.188040761392,398.80730525531123,24711.252950568734
2021-01-04,2715.1243000513973,1666.522078598074,1494.7241078029438,1815.2241133607592,1969.157382298167,1497.0490120605593,3717.6803009412924,786.8241143567433,3897.7548543689322,2184.189714514853,175.7548445245606,652.4575902566334,2156.7967698519515,398.80730525531123,25128.066488242177
2021-01-05,2758.676657559445,1703.8258002949597,1570.670071913435,1852.8676292651448,2016.858888489561,1534.6848002737147,3776.830243919045,814.791796146675,3956.614077669903,2220.0563618744222,175.7548445245606,656.8073075250109,2207.2678331090174,398.80730525531123,25644.513617820205
2021-01-06,2811.155895798956,1746.334692461178,1621.7487734390752,1876.7981500900755,2045.6104812624562,1569.9255837823966,3828.1502663875126,840.5842137973897,4001.5169902912626,2238.3238468650097,184.7679134745381,709.0039147455416,2249.80772928283,398.80730525531123,26122.535756933532
2021-01-07,2860.659507127979,1796.6513403313957,1677.532092210498,1915.7860772767606,2096.9059365504622,1621.5892566931827,3884.3214352584723,871.6594157862027,4060.5279126213595,2278.0890428506186,184.7679134745381,730.7525010874293,2300.038454143434,402.53447633246367,26681.815361744797
2021-01-08,2906.9169800091977,1822.67719267806,1748.7734390752066,1955.0428867199053,2138.7264351292188,1654.435035497391,3943.2160547413573,889.6830329397142,4119.690533980583,2302.5942056428707,189.27444794952683,739.4519356241844,2341.3766583349357,406.2616474096161,27158.120485731768
2021-01-09,2936.6732491140747,1860.8484427865012,1778.3453189058405,1983.2755236481944,2167.8047505472605,1688.4783166538361,3984.6635687415956,919.8259788688626,4165.958737864078,2328.992949196342,202.79405137449302,748.1513701609396,2375.024033839646,417.44316064107346,27558.279452342736
2021-01-10,2974.5448643384643,1894.6820508371648,1835.472814033201,2015.272512166922,2191.982226288104,1720.4687366350183,4029.855827333231,940.9571162212554,4208.131067961165,2349.933724673357,202.79405137449302,761.2005219660722,2414.6798692559123,417.44316064107346,27957.418543725435
2021-01-11,3013.4985257121216,1926.7806020647174,1871.0934874655554,2034.3631523755746,2219.7536511255594,1741.1684201522537,4080.4098793170947,961.7775015537601,4254.702669902913,2369.3150806999565,202.79405137449302,761.2005219660722,2445.6835223995386,417.44316064107346,28299.984226750683
2021-01-12,3057.3213947574864,1965.819380584714,1918.811748101351,2061.520260278024,2246.871630672722,1764.434180138568,4132.070333112053,979.4903666873835,4297.178398058252,2393.1519208706013,202.79405137449302,791.6485428447152,2471.8804076139204,428.62467387253076,28711.617288966816
2021-01-13,3093.5699407579737,1987.507590873601,1955.7765978896432,2092.7106020273723,2276.27666873591,1792.8320930630398,4182.454169432671,997.513983840895,4351.486650485437,2414.5382447620213,202.79405137449302,804.6976946498478,2510.3345510478753,428.62467387253076,29091.11751281331
2021-01-14,3127.1133713852896,2005.7256875162661,2000.1344176355938,2116.1033583393832,2302.414480347633,1827.9018048071164,4227.2208888661935,1018.6451211932878,4388.197815533981,2434.253762099424,202.79405137449302,804.6976946498478,2535.089405883484,458.4420424897503,29448.733902121745
2021-01-15,3172.829821191874,2036.0891819207077,2045.8364137374824,2152.133580705009,2347.502205377855,1855.6154306731673,4281.349469778209,1043.8160348042263,4439.6237864077675,2463.437183242924,207.30058584948176,822.096563723358,2566.5737358200345,458.4420424897503,29892.646035721846
2021-01-16,3218.8167825357755,2057.777392209595,2092.21049801734,2173.106396708881,2384.7485869245597,1883.5001283038234,4321.009719314371,1060.5966438781852,4484.375,2482.2616037515177,216.31365479945924,822.096563723358,2598.058065756585,521.8039508013418,30316.674986724793
2021-01-17,3252.630724700409,2066.4526763251497,2124.4707305598495,2193.272565943373,2408.926062665403,1905.9105294671112,4356.074145942909,1073.9589807333748,4518.658980582524,2495.9622174944584,216.31365479945924,835.1457155284907,2615.1220919054026,521.8039508013418,30584.703027449257
2021-01-18,3284.010063029188,2091.6110002602586,2150.0100813226695,2209.674383587427,2431.796647825661,1925.241638867505,4394.457778004732,1080.4847731510256,4555.6735436893205,2515.7891219354624,220.82018927444796,848.1948673336234,2636.7525475870025,573.984345881476,30918.5009817498
2021-01-19,3309.9791706116266,2103.7563980220352,2173.5331675515827,2231.7227286171387,2451.7267291795993,1939.9538106235564,4424.585950399156,1087.3213175885644,4582.675970873786,2531.6060906468247,229.83325822442544,869.9434536755111,2656.7006344933666,592.6202012672383,31185.95888177441
2021-01-20,3348.121297373333,2124.5770798993667,2202.4329592042477,2250.544486569331,2487.9929427908646,1965.9567188435547,4468.16116018996,1100.994406463642,4621.359223300971,2548.4255432905975,238.8463271744029,882.9926054806438,2691.309363583926,607.528885575848,31539.24299974069
2021-01-21,3379.500635702113,2145.397761776698,2240.7419853484776,2268.2907154956843,2522.298820531251,1983.748182362501,4511.56615431752,1114.0459912989434,4671.116504854369,2568.697996146006,238.8463271744029,891.6920400173989,2714.381849644299,622.4375698844577,31872.762534554124
2021-01-22,3412.2325317174777,2172.291142534918,2268.969688823174,2284.961415396198,2546.149573626948,2005.6453682319732,4547.907198420398,1128.3405842137975,4712.530339805826,2587.1882553437963,252.3659305993691,896.0417572857765,2739.8577196692945,626.1647409616102,32180.646246630557
2021-01-23,3441.447777747721,2191.3767675891386,2290.47651051818,2300.556586270872,2568.693436142059,2022.7525446924983,4580.418390100257,1142.013673088875,4751.365291262136,2604.4532564019737,252.3659305993691,904.7411918225316,2758.8444529898097,626.1647409616102,32435.67055018703
2021-01-24,3464.711769956989,2209.5948642318035,2317.360037636938,2312.3874055551073,2592.2174665926095,2044.30758703276,4611.312532979285,1152.5792417650714,4785.952669902913,2616.8172249017007,252.3659305993691,904.7411918225316,2775.4278023457027,629.8919120387626,32669.667637361545
2021-01-25,3488.2462737035735,2215.667563112692,2334.1622420861618,2319.6472264795248,2609.2070441402293,2052.1768882046017,4630.376687262762,1156.9297700435052,4806.88713592233,2626.0623545005956,256.8724650743578,909.0909090909091,2786.723706979427,629.8919120387626,32821.94217863943
2021-01-26,3512.3218005247927,2226.0779040513576,2350.2923583574166,2333.0913393025194,2628.483680203875,2065.5204858438115,4659.909104835827,1167.1845866998135,4836.620145631068,2636.7555164463056,270.392068499324,913.4406263592866,2801.14401076716,633.619083115915,33034.85271063847
2021-01-27,3542.0780696296697,2243.4284722824673,2381.208414543988,2347.3420988948938,2655.9283823961837,2081.4301599521,4693.4415904951575,1180.236171535115,4873.78640776699,2651.79277543246,270.392068499324,913.4406263592866,2826.8602191886175,637.3462541930675,33298.71171116932
2021-01-28,3560.4728541672303,2252.9712848095774,2400.698971705088,2362.399505256648,2685.0066978142254,2097.5109058249936,4723.399547226336,1194.2200124300807,4909.132281553399,2668.500840972632,274.8986029743128,913.4406263592866,2842.2418765621996,670.8907938874395,33555.78480154345
2021-01-29,3589.6881001974734,2267.7192678060205,2418.8453525102495,2376.3813825925627,2710.1643414905084,2108.4594987597297,4752.080886483174,1207.5823492852703,4940.533980582524,2684.874745202,274.8986029743128,913.4406263592866,2859.0655643145546,693.2538203503541,33796.98851890802
2021-01-30,3609.7059539589363,2278.1296087446863,2440.352174205256,2384.9856147992796,2728.787532263861,2119.2370199298603,4780.251578750276,1220.0124300807956,4966.929611650486,2698.129810530537,279.4051374493015,913.4406263592866,2873.245529705826,693.2538203503541,33985.86644877874
2021-01-31,3640.273757675765,2288.539949683352,2459.842731366355,2395.7409050576753,2746.4305551017737,2125.73774698486,4805.017957752472,1230.577998756992,4993.628640776699,2711.6076500662753,279.4051374493015,913.4406263592866,2895.597000576812,700.708162504659,34186.54882011228
2021-02-01,3655.963426840155,2298.082762210462,2472.6124067477654,2406.496195316071,2770.9347534877643,2133.4359763920966,4825.784268668403,1235.550031075202,5018.962378640777,2723.9716185660022,279.4051374493015,913.4406263592866,2910.2576427610074,704.4353335818115,34349.3325580961
2021-02-02,3673.276165228447,2303.287932679795,2483.3658175952687,2416.982603318007,2794.132061293168,2141.134205799333,4847.997412721918,1238.9683032939715,5039.896844660195,2730.989006092874,279.4051374493015,913.4406263592866,2919.1501634301094,730.5255311218785,34512.55181104355
